i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.686047
1	1	0.313953
2	0	0.646051
2	1	0.353949
3	0	0.613875
3	1	0.386125
4	0	0.000000
4	1	1.000000
5	0	0.573213
5	1	0.426787
6	0	1.000000
6	1	0.000000
7	0	1.000000
7	1	0.000000
8	0	0.386603
8	1	0.613397
9	0	0.264517
9	1	0.735483
10	0	0.587216
10	1	0.412784
11	0	0.000000
11	1	1.000000
12	0	1.000000
12	1	0.000000
13	0	0.727541
13	1	0.272459
14	0	0.587216
14	1	0.412784
15	0	1.000000
15	1	0.000000
16	0	1.000000
16	1	0.000000
17	0	0.386603
17	1	0.613397
18	0	0.613875
18	1	0.386125
19	0	0.613875
19	1	0.386125
20	0	0.000000
20	1	1.000000
21	0	0.584993
21	1	0.415007
22	0	0.000000
22	1	1.000000
23	0	0.584993
23	1	0.415007
24	0	0.386603
24	1	0.613397
25	0	0.353020
25	1	0.646980
26	0	0.253479
26	1	0.746521
27	0	1.000000
27	1	0.000000
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.434761
31	1	0.565239
32	0	0.435694
32	1	0.564306
33	0	0.435694
33	1	0.564306
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	1.000000
37	1	0.000000
38	0	0.000000
38	1	1.000000
39	0	0.348245
39	1	0.651755
40	0	0.386603
40	1	0.613397
41	0	1.000000
41	1	0.000000
42	0	0.386603
42	1	0.613397
43	0	0.752228
43	1	0.247772
44	0	0.000000
44	1	1.000000
45	0	0.999352
45	1	0.000648
46	0	1.000000
46	1	0.000000
47	0	0.386603
47	1	0.613397
48	0	0.999352
48	1	0.000648
49	0	0.752228
49	1	0.247772
50	0	0.386603
50	1	0.613397
51	0	0.386603
51	1	0.613397
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.000000
54	1	1.000000
55	0	1.000000
55	1	0.000000
56	0	0.302126
56	1	0.697874
57	0	0.000000
57	1	1.000000
58	0	0.263808
58	1	0.736192
59	0	0.587216
59	1	0.412784
60	0	0.000000
60	1	1.000000
61	0	1.000000
61	1	0.000000
62	0	0.000000
62	1	1.000000
63	0	0.360359
63	1	0.639641
64	0	1.000000
64	1	0.000000
65	0	0.613875
65	1	0.386125
66	0	0.727541
66	1	0.272459
67	0	0.613875
67	1	0.386125
68	0	0.727541
68	1	0.272459
69	0	0.000000
69	1	1.000000
70	0	0.202257
70	1	0.797743
71	0	0.000000
71	1	1.000000
72	0	0.347190
72	1	0.652810
73	0	0.202253
73	1	0.797747
74	0	1.000000
74	1	0.000000
75	0	0.000000
75	1	1.000000
76	0	0.818194
76	1	0.181806
77	0	0.584993
77	1	0.415007
78	0	0.000000
78	1	1.000000
79	0	0.386603
79	1	0.613397
80	0	1.000000
80	1	0.000000
81	0	1.000000
81	1	0.000000
82	0	0.587216
82	1	0.412784
83	0	0.000000
83	1	1.000000
84	0	0.691672
84	1	0.308328
85	0	0.727541
85	1	0.272459
86	0	0.587216
86	1	0.412784
87	0	1.000000
87	1	0.000000
88	0	0.000000
88	1	1.000000
89	0	1.000000
89	1	0.000000
90	0	1.000000
90	1	0.000000
91	0	1.000000
91	1	0.000000
92	0	1.000000
92	1	0.000000
93	0	1.000000
93	1	0.000000
94	0	0.587216
94	1	0.412784
95	0	1.000000
95	1	0.000000
96	0	1.000000
96	1	0.000000
97	0	1.000000
97	1	0.000000
98	0	1.000000
98	1	0.000000
99	0	1.000000
99	1	0.000000
100	0	0.999352
100	1	0.000648
101	0	0.000000
101	1	1.000000
102	0	1.000000
102	1	0.000000
103	0	0.000000
103	1	1.000000
104	0	1.000000
104	1	0.000000
105	0	0.386603
105	1	0.613397
106	0	0.386603
106	1	0.613397
107	0	0.000000
107	1	1.000000
108	0	0.348245
108	1	0.651755
109	0	1.000000
109	1	0.000000
110	0	0.587216
110	1	0.412784
111	0	0.999352
111	1	0.000648
112	0	1.000000
112	1	0.000000
113	0	0.000000
113	1	1.000000
114	0	0.141618
114	1	0.858382
115	0	1.000000
115	1	0.000000
116	0	0.543601
116	1	0.456399
117	0	0.573213
117	1	0.426787
118	0	0.573213
118	1	0.426787
119	0	0.435694
119	1	0.564306
120	0	0.355444
120	1	0.644556
121	0	0.000000
121	1	1.000000
122	0	0.000000
122	1	1.000000
123	0	0.386603
123	1	0.613397
124	0	0.000000
124	1	1.000000
125	0	0.727541
125	1	0.272459
126	0	0.264517
126	1	0.735483
127	0	0.000000
127	1	1.000000
128	0	0.584993
128	1	0.415007
129	0	1.000000
129	1	0.000000
130	0	0.166079
130	1	0.833921
131	0	0.292418
131	1	0.707582
132	0	0.000000
132	1	1.000000
133	0	1.000000
133	1	0.000000
134	0	1.000000
134	1	0.000000
135	0	1.000000
135	1	0.000000
136	0	1.000000
136	1	0.000000
137	0	1.000000
137	1	0.000000
138	0	0.613875
138	1	0.386125
139	0	0.999352
139	1	0.000648
140	0	1.000000
140	1	0.000000
141	0	0.000000
141	1	1.000000
142	0	0.386603
142	1	0.613397
143	0	0.386603
143	1	0.613397
144	0	0.573213
144	1	0.426787
145	0	0.727541
145	1	0.272459
146	0	0.613875
146	1	0.386125
147	0	0.000000
147	1	1.000000
148	0	1.000000
148	1	0.000000
149	0	0.000000
149	1	1.000000

