k	l	m	KLM
0	0	0	1.000000
0	0	1	0.000000
0	1	0	1.000000
0	1	1	0.000000
0	2	0	0.403543
0	2	1	0.596457
0	3	0	0.019493
0	3	1	0.980507
0	4	0	0.266025
0	4	1	0.733975
0	5	0	0.064879
0	5	1	0.935121
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	0.064879
0	9	1	0.935121
0	10	0	0.597741
0	10	1	0.402259
0	11	0	0.733975
0	11	1	0.266025
0	12	0	0.987052
0	12	1	0.012948
0	13	0	0.012948
0	13	1	0.987052
0	14	0	0.993517
0	14	1	0.006483
0	15	0	0.000000
0	15	1	1.000000
0	16	0	1.000000
0	16	1	0.000000
0	17	0	1.000000
0	17	1	0.000000
0	18	0	1.000000
0	18	1	0.000000
0	19	0	0.006483
0	19	1	0.993517
0	20	0	0.000000
0	20	1	1.000000
0	21	0	1.000000
0	21	1	0.000000
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	1.000000
0	24	1	0.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	1.000000
0	26	1	0.000000
0	27	0	0.000000
0	27	1	1.000000
0	28	0	0.023643
0	28	1	0.976357
0	29	0	0.000000
0	29	1	1.000000
0	30	0	0.000000
0	30	1	1.000000
0	31	0	0.000000
0	31	1	1.000000
0	32	0	0.000000
0	32	1	1.000000
1	0	0	1.000000
1	0	1	0.000000
1	1	0	0.987579
1	1	1	0.012421
1	2	0	1.000000
1	2	1	0.000000
1	3	0	0.000000
1	3	1	1.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	1.000000
1	8	1	0.000000
1	9	0	0.000000
1	9	1	1.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	1.000000
1	12	1	0.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	1.000000
1	14	1	0.000000
1	15	0	1.000000
1	15	1	0.000000
1	16	0	1.000000
1	16	1	0.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.974946
1	18	1	0.025054
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.025054
1	20	1	0.974946
1	21	0	0.987505
1	21	1	0.012495
1	22	0	0.000000
1	22	1	1.000000
1	23	0	0.012495
1	23	1	0.987505
1	24	0	1.000000
1	24	1	0.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	0.000000
1	28	1	1.000000
1	29	0	1.000000
1	29	1	0.000000
1	30	0	0.000000
1	30	1	1.000000
1	31	0	0.012421
1	31	1	0.987579
1	32	0	0.000000
1	32	1	1.000000
2	0	0	0.984721
2	0	1	0.015279
2	1	0	1.000000
2	1	1	0.000000
2	2	0	1.000000
2	2	1	0.000000
2	3	0	0.000000
2	3	1	1.000000
2	4	0	0.000000
2	4	1	1.000000
2	5	0	0.000000
2	5	1	1.000000
2	6	0	0.000000
2	6	1	1.000000
2	7	0	0.704317
2	7	1	0.295683
2	8	0	0.000000
2	8	1	1.000000
2	9	0	0.000000
2	9	1	1.000000
2	10	0	1.000000
2	10	1	0.000000
2	11	0	1.000000
2	11	1	0.000000
2	12	0	1.000000
2	12	1	0.000000
2	13	0	0.000000
2	13	1	1.000000
2	14	0	1.000000
2	14	1	0.000000
2	15	0	1.000000
2	15	1	0.000000
2	16	0	0.645890
2	16	1	0.354110
2	17	0	0.000000
2	17	1	1.000000
2	18	0	1.000000
2	18	1	0.000000
2	19	0	0.000000
2	19	1	1.000000
2	20	0	0.000000
2	20	1	1.000000
2	21	0	1.000000
2	21	1	0.000000
2	22	0	0.015255
2	22	1	0.984745
2	23	0	0.000000
2	23	1	1.000000
2	24	0	0.645890
2	24	1	0.354110
2	25	0	0.484511
2	25	1	0.515489
2	26	0	0.022512
2	26	1	0.977488
2	27	0	0.015255
2	27	1	0.984745
2	28	0	0.020765
2	28	1	0.979235
2	29	0	0.000000
2	29	1	1.000000
2	30	0	0.295683
2	30	1	0.704317
2	31	0	0.000000
2	31	1	1.000000
2	32	0	0.015286
2	32	1	0.984714

