i	k	etaik
0	0	0.000000
0	1	1.000000
1	0	0.000000
1	1	1.000000
2	0	0.000000
2	1	1.000000
3	0	0.000000
3	1	1.000000
4	0	0.009063
4	1	0.990937
5	0	0.000000
5	1	1.000000
6	0	0.000000
6	1	1.000000
7	0	0.000000
7	1	1.000000
8	0	0.000000
8	1	1.000000
9	0	0.009063
9	1	0.990937
10	0	0.000000
10	1	1.000000
11	0	0.502270
11	1	0.497730
12	0	0.502270
12	1	0.497730
13	0	0.000000
13	1	1.000000
14	0	0.000000
14	1	1.000000
15	0	0.000000
15	1	1.000000
16	0	0.000000
16	1	1.000000
17	0	0.502270
17	1	0.497730
18	0	0.000000
18	1	1.000000
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.461281
21	1	0.538719
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.000000
24	1	1.000000
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.472414
27	1	0.527586
28	0	0.502270
28	1	0.497730
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.502270
32	1	0.497730
33	0	1.000000
33	1	0.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.533682
36	1	0.466318
37	0	0.533682
37	1	0.466318
38	0	0.000000
38	1	1.000000
39	0	0.530687
39	1	0.469313
40	0	0.000001
40	1	0.999999
41	0	0.000000
41	1	1.000000
42	0	0.530677
42	1	0.469323
43	0	0.000000
43	1	1.000000
44	0	0.467054
44	1	0.532946
45	0	0.000000
45	1	1.000000
46	0	0.000002
46	1	0.999998
47	0	0.530677
47	1	0.469323
48	0	0.000002
48	1	0.999998
49	0	0.000000
49	1	1.000000
50	0	0.502270
50	1	0.497730
51	0	0.000000
51	1	1.000000
52	0	0.000000
52	1	1.000000
53	0	0.000000
53	1	1.000000
54	0	0.000000
54	1	1.000000
55	0	0.000000
55	1	1.000000
56	0	0.000000
56	1	1.000000
57	0	0.000000
57	1	1.000000
58	0	0.000000
58	1	1.000000
59	0	0.502270
59	1	0.497730
60	0	0.530677
60	1	0.469323
61	0	0.000000
61	1	1.000000
62	0	0.000000
62	1	1.000000
63	0	0.000000
63	1	1.000000
64	0	0.000000
64	1	1.000000
65	0	0.000000
65	1	1.000000
66	0	0.000000
66	1	1.000000
67	0	0.502270
67	1	0.497730
68	0	0.000000
68	1	1.000000
69	0	0.000000
69	1	1.000000
70	0	0.000000
70	1	1.000000
71	0	0.000000
71	1	1.000000
72	0	0.000000
72	1	1.000000
73	0	0.000000
73	1	1.000000
74	0	0.000000
74	1	1.000000
75	0	0.000000
75	1	1.000000
76	0	0.000000
76	1	1.000000
77	0	0.000000
77	1	1.000000
78	0	0.000000
78	1	1.000000
79	0	0.000000
79	1	1.000000
80	0	0.000000
80	1	1.000000
81	0	0.000000
81	1	1.000000
82	0	0.000000
82	1	1.000000
83	0	0.000000
83	1	1.000000
84	0	0.000000
84	1	1.000000
85	0	0.000000
85	1	1.000000
86	0	0.000000
86	1	1.000000
87	0	0.557304
87	1	0.442696
88	0	0.000000
88	1	1.000000
89	0	0.000000
89	1	1.000000
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.000000
95	1	1.000000
96	0	0.502270
96	1	0.497730
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.537421
99	1	0.462579
100	0	0.000000
100	1	1.000000
101	0	0.502270
101	1	0.497730
102	0	0.000000
102	1	1.000000
103	0	0.000000
103	1	1.000000
104	0	0.000000
104	1	1.000000
105	0	0.000000
105	1	1.000000
106	0	0.000000
106	1	1.000000
107	0	0.000000
107	1	1.000000
108	0	0.000000
108	1	1.000000
109	0	0.000000
109	1	1.000000
110	0	0.000000
110	1	1.000000
111	0	0.018342
111	1	0.981658
112	0	0.000000
112	1	1.000000
113	0	0.000000
113	1	1.000000
114	0	0.000000
114	1	1.000000
115	0	0.000000
115	1	1.000000
116	0	0.000000
116	1	1.000000
117	0	0.489497
117	1	0.510503
118	0	0.000000
118	1	1.000000
119	0	0.489497
119	1	0.510503
120	0	1.000000
120	1	0.000000
121	0	0.502270
121	1	0.497730
122	0	1.000000
122	1	0.000000
123	0	1.000000
123	1	0.000000
124	0	0.502270
124	1	0.497730
125	0	0.000000
125	1	1.000000
126	0	0.508691
126	1	0.491309
127	0	0.502270
127	1	0.497730
128	0	1.000000
128	1	0.000000
129	0	1.000000
129	1	0.000000
130	0	0.000000
130	1	1.000000
131	0	0.502270
131	1	0.497730
132	0	0.489497
132	1	0.510503
133	0	0.489497
133	1	0.510503
134	0	0.009063
134	1	0.990937
135	0	0.489497
135	1	0.510503
136	0	0.537421
136	1	0.462579
137	0	0.489497
137	1	0.510503
138	0	0.489497
138	1	0.510503
139	0	1.000000
139	1	0.000000
140	0	0.446576
140	1	0.553424
141	0	0.000000
141	1	1.000000
142	0	0.000000
142	1	1.000000
143	0	0.509602
143	1	0.490398
144	0	0.000000
144	1	1.000000
145	0	1.000000
145	1	0.000000
146	0	0.446576
146	1	0.553424
147	0	1.000000
147	1	0.000000
148	0	0.509602
148	1	0.490398
149	0	0.000000
149	1	1.000000

