i	k	etaik
0	0	1.000000
0	1	0.000000
1	0	0.456843
1	1	0.543157
2	0	0.000005
2	1	0.999995
3	0	0.000000
3	1	1.000000
4	0	0.597567
4	1	0.402433
5	0	0.503201
5	1	0.496799
6	0	1.000000
6	1	0.000000
7	0	0.501399
7	1	0.498601
8	0	0.457490
8	1	0.542510
9	0	0.615199
9	1	0.384801
10	0	0.616839
10	1	0.383161
11	0	0.000000
11	1	1.000000
12	0	0.000000
12	1	1.000000
13	0	0.000000
13	1	1.000000
14	0	0.000001
14	1	0.999999
15	0	0.479965
15	1	0.520035
16	0	0.615549
16	1	0.384451
17	0	0.000000
17	1	1.000000
18	0	0.500624
18	1	0.499376
19	0	0.000000
19	1	1.000000
20	0	0.000000
20	1	1.000000
21	0	0.481597
21	1	0.518403
22	0	0.000000
22	1	1.000000
23	0	0.000000
23	1	1.000000
24	0	0.501399
24	1	0.498601
25	0	0.000000
25	1	1.000000
26	0	0.000000
26	1	1.000000
27	0	0.478136
27	1	0.521864
28	0	0.000000
28	1	1.000000
29	0	0.000000
29	1	1.000000
30	0	0.000000
30	1	1.000000
31	0	0.000000
31	1	1.000000
32	0	0.000000
32	1	1.000000
33	0	0.000000
33	1	1.000000
34	0	0.000000
34	1	1.000000
35	0	0.000000
35	1	1.000000
36	0	0.000000
36	1	1.000000
37	0	0.481959
37	1	0.518041
38	0	0.000000
38	1	1.000000
39	0	0.000000
39	1	1.000000
40	0	0.618157
40	1	0.381843
41	0	0.597567
41	1	0.402433
42	0	0.116058
42	1	0.883942
43	0	1.000000
43	1	0.000000
44	0	0.597567
44	1	0.402433
45	0	1.000000
45	1	0.000000
46	0	0.000000
46	1	1.000000
47	0	0.116061
47	1	0.883939
48	0	1.000000
48	1	0.000000
49	0	0.116061
49	1	0.883939
50	0	0.503201
50	1	0.496799
51	0	1.000000
51	1	0.000000
52	0	0.000000
52	1	1.000000
53	0	0.502219
53	1	0.497781
54	0	0.000000
54	1	1.000000
55	0	0.523716
55	1	0.476284
56	0	0.000000
56	1	1.000000
57	0	0.542259
57	1	0.457741
58	0	0.463938
58	1	0.536062
59	0	0.000000
59	1	1.000000
60	0	1.000000
60	1	0.000000
61	0	0.478136
61	1	0.521864
62	0	1.000000
62	1	0.000000
63	0	1.000000
63	1	0.000000
64	0	0.523718
64	1	0.476282
65	0	1.000000
65	1	0.000000
66	0	0.615199
66	1	0.384801
67	0	0.000000
67	1	1.000000
68	0	1.000000
68	1	0.000000
69	0	0.000004
69	1	0.999996
70	0	0.502721
70	1	0.497279
71	0	1.000000
71	1	0.000000
72	0	0.457386
72	1	0.542614
73	0	0.481104
73	1	0.518896
74	0	1.000000
74	1	0.000000
75	0	0.478136
75	1	0.521864
76	0	0.501916
76	1	0.498084
77	0	0.000000
77	1	1.000000
78	0	0.000000
78	1	1.000000
79	0	0.503201
79	1	0.496799
80	0	0.499926
80	1	0.500074
81	0	0.479234
81	1	0.520766
82	0	0.479234
82	1	0.520766
83	0	0.481807
83	1	0.518193
84	0	0.456623
84	1	0.543377
85	0	1.000000
85	1	0.000000
86	0	0.000000
86	1	1.000000
87	0	1.000000
87	1	0.000000
88	0	1.000000
88	1	0.000000
89	0	0.000000
89	1	1.000000
90	0	0.000000
90	1	1.000000
91	0	0.000000
91	1	1.000000
92	0	0.000000
92	1	1.000000
93	0	0.000000
93	1	1.000000
94	0	0.000000
94	1	1.000000
95	0	0.000000
95	1	1.000000
96	0	0.000000
96	1	1.000000
97	0	0.000000
97	1	1.000000
98	0	0.000000
98	1	1.000000
99	0	0.000000
99	1	1.000000
100	0	0.000007
100	1	0.999993
101	0	0.000000
101	1	1.000000
102	0	0.000000
102	1	1.000000
103	0	0.000001
103	1	0.999999
104	0	0.000000
104	1	1.000000
105	0	0.000007
105	1	0.999993
106	0	0.000000
106	1	1.000000
107	0	0.000000
107	1	1.000000
108	0	0.000000
108	1	1.000000
109	0	0.000000
109	1	1.000000
110	0	0.000000
110	1	1.000000
111	0	0.000001
111	1	0.999999
112	0	1.000000
112	1	0.000000
113	0	0.000000
113	1	1.000000
114	0	0.000000
114	1	1.000000
115	0	0.000000
115	1	1.000000
116	0	0.000000
116	1	1.000000
117	0	0.000000
117	1	1.000000
118	0	0.000000
118	1	1.000000
119	0	0.616839
119	1	0.383161
120	0	0.590537
120	1	0.409463
121	0	0.503201
121	1	0.496799
122	0	1.000000
122	1	0.000000
123	0	0.457386
123	1	0.542614
124	0	0.000000
124	1	1.000000
125	0	0.092829
125	1	0.907171
126	0	0.000000
126	1	1.000000
127	0	0.478136
127	1	0.521864
128	0	0.480896
128	1	0.519104
129	0	0.590537
129	1	0.409463
130	0	0.000000
130	1	1.000000
131	0	0.439073
131	1	0.560927
132	0	0.000000
132	1	1.000000
133	0	0.000001
133	1	0.999999
134	0	0.000000
134	1	1.000000
135	0	0.000000
135	1	1.000000
136	0	0.000000
136	1	1.000000
137	0	0.000011
137	1	0.999989
138	0	0.000000
138	1	1.000000
139	0	0.000000
139	1	1.000000
140	0	0.462291
140	1	0.537709
141	0	0.522362
141	1	0.477638
142	0	0.483377
142	1	0.516623
143	0	0.000000
143	1	1.000000
144	0	0.462291
144	1	0.537709
145	0	0.000000
145	1	1.000000
146	0	0.000000
146	1	1.000000
147	0	1.000000
147	1	0.000000
148	0	0.000000
148	1	1.000000
149	0	1.000000
149	1	0.000000

