k	l	m	KLM
0	0	0	0.000000
0	0	1	0.027805
0	0	2	0.972195
0	1	0	0.000000
0	1	1	1.000000
0	2	0	0.000000
0	2	1	1.000000
0	3	0	0.972034
0	3	1	0.027966
0	4	0	0.000000
0	4	1	1.000000
0	5	0	0.000000
0	5	1	1.000000
0	6	0	1.000000
0	6	1	0.000000
0	7	0	1.000000
0	7	1	0.000000
0	8	0	0.000000
0	8	1	1.000000
0	9	0	1.000000
0	9	1	0.000000
0	10	0	1.000000
0	10	1	0.000000
0	11	0	1.000000
0	11	1	0.000000
0	12	0	0.055478
0	12	1	0.944522
0	13	0	1.000000
0	13	1	0.000000
0	14	0	1.000000
0	14	1	0.000000
0	15	0	0.000000
0	15	1	1.000000
0	16	0	0.000000
0	16	1	1.000000
0	17	0	0.000000
0	17	1	1.000000
0	18	0	0.000000
0	18	1	1.000000
0	19	0	0.000000
0	19	1	1.000000
0	20	0	0.000000
0	20	1	1.000000
0	21	0	0.740352
0	21	1	0.259648
0	22	0	0.000000
0	22	1	1.000000
0	23	0	0.000000
0	23	1	1.000000
0	24	0	0.000000
0	24	1	1.000000
0	25	0	1.000000
0	25	1	0.000000
0	26	0	1.000000
0	26	1	0.000000
0	27	0	0.000000
0	27	1	1.000000
0	28	0	1.000000
0	28	1	0.000000
0	29	0	0.000000
0	29	1	1.000000
0	30	0	0.000000
0	30	1	1.000000
0	31	0	1.000000
0	31	1	0.000000
0	32	0	0.000000
0	32	1	1.000000
0	33	0	0.000000
0	33	1	1.000000
0	34	0	1.000000
0	34	1	0.000000
0	35	0	1.000000
0	35	1	0.000000
0	36	0	0.000002
0	36	1	0.999998
0	37	0	1.000000
0	37	1	0.000000
0	38	0	0.000000
0	38	1	1.000000
0	39	0	0.000000
0	39	1	1.000000
0	40	0	1.000000
0	40	1	0.000000
0	41	0	0.000000
0	41	1	1.000000
0	42	0	1.000000
0	42	1	0.000000
0	43	0	0.944416
0	43	1	0.055584
0	44	0	1.000000
0	44	1	0.000000
0	45	0	1.000000
0	45	1	0.000000
0	46	0	1.000000
0	46	1	0.000000
0	47	0	0.985945
0	47	1	0.014055
0	48	0	0.000000
0	48	1	1.000000
0	49	0	0.000000
0	49	1	1.000000
0	50	0	0.000000
0	50	1	1.000000
0	51	0	1.000000
0	51	1	0.000000
0	52	0	0.027966
0	52	1	0.972034
0	53	0	1.000000
0	53	1	0.000000
0	54	0	0.000000
0	54	1	1.000000
0	55	0	0.000000
0	55	1	1.000000
0	56	0	1.000000
0	56	1	0.000000
1	0	0	0.000000
1	0	1	0.000000
1	0	2	1.000000
1	1	0	0.000000
1	1	1	1.000000
1	2	0	0.088117
1	2	1	0.911883
1	3	0	1.000000
1	3	1	0.000000
1	4	0	0.000000
1	4	1	1.000000
1	5	0	0.000000
1	5	1	1.000000
1	6	0	0.000000
1	6	1	1.000000
1	7	0	1.000000
1	7	1	0.000000
1	8	0	0.052680
1	8	1	0.947320
1	9	0	1.000000
1	9	1	0.000000
1	10	0	1.000000
1	10	1	0.000000
1	11	0	1.000000
1	11	1	0.000000
1	12	0	0.000000
1	12	1	1.000000
1	13	0	0.000000
1	13	1	1.000000
1	14	0	0.870769
1	14	1	0.129231
1	15	0	0.000000
1	15	1	1.000000
1	16	0	0.000000
1	16	1	1.000000
1	17	0	0.000000
1	17	1	1.000000
1	18	0	0.000000
1	18	1	1.000000
1	19	0	0.000000
1	19	1	1.000000
1	20	0	0.082412
1	20	1	0.917588
1	21	0	1.000000
1	21	1	0.000000
1	22	0	0.011708
1	22	1	0.988292
1	23	0	0.000000
1	23	1	1.000000
1	24	0	0.000000
1	24	1	1.000000
1	25	0	1.000000
1	25	1	0.000000
1	26	0	1.000000
1	26	1	0.000000
1	27	0	0.000000
1	27	1	1.000000
1	28	0	1.000000
1	28	1	0.000000
1	29	0	0.000000
1	29	1	1.000000
1	30	0	1.000000
1	30	1	0.000000
1	31	0	1.000000
1	31	1	0.000000
1	32	0	0.000000
1	32	1	1.000000
1	33	0	0.557226
1	33	1	0.442774
1	34	0	0.000000
1	34	1	1.000000
1	35	0	1.000000
1	35	1	0.000000
1	36	0	0.041563
1	36	1	0.958437
1	37	0	0.617521
1	37	1	0.382479
1	38	0	0.000000
1	38	1	1.000000
1	39	0	0.000000
1	39	1	1.000000
1	40	0	1.000000
1	40	1	0.000000
1	41	0	0.005848
1	41	1	0.994152
1	42	0	0.994152
1	42	1	0.005848
1	43	0	1.000000
1	43	1	0.000000
1	44	0	1.000000
1	44	1	0.000000
1	45	0	1.000000
1	45	1	0.000000
1	46	0	0.528545
1	46	1	0.471455
1	47	0	1.000000
1	47	1	0.000000
1	48	0	0.000000
1	48	1	1.000000
1	49	0	1.000000
1	49	1	0.000000
1	50	0	0.382479
1	50	1	0.617521
1	51	0	1.000000
1	51	1	0.000000
1	52	0	0.000000
1	52	1	1.000000
1	53	0	1.000000
1	53	1	0.000000
1	54	0	0.000000
1	54	1	1.000000
1	55	0	0.000000
1	55	1	1.000000
1	56	0	1.000000
1	56	1	0.000000
2	0	0	1.000000
2	0	1	0.000000
